zip_code,store_count
10001,14
10002,11
10003,18
10004,15
10005,12
10006,14
10007,17
10009,10
10010,14
10011,18
10012,18
10013,15
10014,12
10016,11
10017,15
10018,15
10019,10
10020,13
10021,12
10022,9
10301,3
10302,3
10303,5
10304,3
10305,3
10306,5
10307,5
10308,2
10309,6
10310,6
10451,4
10452,6
10453,6
10454,2
10455,4
10456,5
10457,1
10458,4
10459,2
10460,6
10461,5
10462,4
10463,1
10464,1
10465,3
10466,3
10467,7
10468,2
10469,4
10470,4
11101,5
11102,6
11103,9
11104,8
11105,4
11106,7
11201,5
11202,9
11203,6
11204,11
11205,5
11206,7
11207,5
11208,9
11209,7
11210,11
11211,9
11212,4
11213,6
11214,11
11215,4
11216,11
11217,7
11218,4
11219,6
11220,9
11354,2
11355,5
11356,3
11357,9
11358,5
11359,3
11360,7
11361,7
11362,7
11363,3
11364,5
11365,7
11366,6
11367,8
