quarter,gdp_growth,inflation
2010Q1,0.004845009505686004,2.7605626026661056e-05
2010Q2,0.009675861183124024,-0.0007085248420771739
2010Q3,0.007710849360473171,0.0049539822927360255
2010Q4,0.005251102608268665,0.010065284618027803
2011Q1,-0.0023720489710901127,0.011674951921332388
2011Q2,0.0067658229314366825,0.00789074899348119
2011Q3,-0.00022312735917140447,0.007966869211675887
2011Q4,0.011230490567579965,0.00276261380336007
2012Q1,0.00838590819971663,0.006971125282211554
2012Q2,0.004463347461653111,-0.0012368502711892493
2012Q3,0.0014402799732293747,0.010900386830267284
2012Q4,0.0011564055376036553,0.0008917169880744424
2013Q1,0.009865606638638447,0.004588683553829576
2013Q2,0.0026763633481292626,0.0007017332380467867
2013Q3,0.00851393569084391,0.004728000172083746
2013Q4,0.008717417534272576,0.005031171856266781
2014Q1,-0.0034509598528477126,0.0055768812920982125
2014Q2,0.012918421292132942,0.00509685291575579
2014Q3,0.012153914093167906,0.0010369639718250667
2014Q4,0.0050573313621204985,-0.005158394286604584
2015Q1,0.009004849775657187,-0.001168244078357028
2015Q2,0.0061940508675886186,0.007123605790419374
2015Q3,0.004002450612528241,-0.0006690314192303592
2015Q4,0.0018447912646364362,0.0011073777463388446
2016Q1,0.005795194060450148,0.0013416834552344437
2016Q2,0.003211240684381167,0.008996975806451646
2016Q3,0.007093902550786346,0.003971326522966168
2016Q4,0.005542991127484687,0.006057816698179064
2017Q1,0.004868902100417571,0.005172335628943703
2017Q2,0.005598725623111145,0.0011111475571154994
2017Q3,0.00788524130554702,0.00930525919160563
2017Q4,0.011270466267692791,0.005559275265282881
2018Q1,0.008134098018182323,0.007150783882488243
2018Q2,0.005308251410129694,0.005773769217516156
2018Q3,0.0062369742531143135,0.004637117656901113
2018Q4,0.001416442191157108,0.0023197531941216987
2019Q1,0.006243180824466066,0.005973881084160526
2019Q2,0.0083514584070854,0.0036810250238912268
2019Q3,0.01170001856591063,0.004768565864591512
2019Q4,0.006818778695641736,0.008579339390866858
2020Q1,-0.013163216720462723,-0.0021420562193092962
2020Q2,-0.07876784495711386,-0.004006571707559248
2020Q3,0.07762279174873354,0.011496175722255586
2020Q4,0.011335151104298946,0.007877013965545743
2021Q1,0.013958164607909662,0.011127859718750521
2021Q2,0.01701891279127632,0.021486180985126113
2021Q3,0.00825052869677445,0.012030119636140757
2021Q4,0.01715755162822097,0.025318535285312693
2022Q1,-0.002547986271335234,0.02431590379034687
2022Q2,0.0015654700217164752,0.025316851714093147
2022Q3,0.007218995545372753,0.0047193319704228465
2022Q4,0.0069024038868958915,0.008378634650361594
2023Q1,0.00723850896464695,0.010002275526048265
2023Q2,0.006278719587201387,0.00726589601121197
2023Q3,0.011536060385556546,0.010729769023794855
2023Q4,0.008440571465622604,0.0047677006990456405
2024Q1,0.002098613427756968,0.011673214765774764
2024Q2,0.008854862935244512,0.0022379100033615984
2024Q3,0.00824778021676753,0.005392213235200227
2024Q4,0.004598746857240599,0.009125224000101628
